Experiment,Dataset,Entries,Time(us)
bubblesort,input_1.txt,1,0
insertionsort,input_1.txt,1,0
mergesort,input_1.txt,1,0
quicksort,input_1.txt,1,0
stlsort,input_1.txt,1,0
bubblesort,input_2.txt,3,0
insertionsort,input_2.txt,3,0
mergesort,input_2.txt,3,1
quicksort,input_2.txt,3,0
stlsort,input_2.txt,3,0
bubblesort,input_3.txt,6,0
insertionsort,input_3.txt,6,0
mergesort,input_3.txt,6,1
quicksort,input_3.txt,6,0
stlsort,input_3.txt,6,0
bubblesort,input_4.txt,10,0
insertionsort,input_4.txt,10,0
mergesort,input_4.txt,10,2
quicksort,input_4.txt,10,0
stlsort,input_4.txt,10,0
bubblesort,input_5.txt,15,0
insertionsort,input_5.txt,15,0
mergesort,input_5.txt,15,4
quicksort,input_5.txt,15,0
stlsort,input_5.txt,15,0
bubblesort,input_6.txt,21,1
insertionsort,input_6.txt,21,0
mergesort,input_6.txt,21,5
quicksort,input_6.txt,21,1
stlsort,input_6.txt,21,1
bubblesort,input_7.txt,28,3
insertionsort,input_7.txt,28,1
mergesort,input_7.txt,28,7
quicksort,input_7.txt,28,1
stlsort,input_7.txt,28,2
bubblesort,input_8.txt,36,5
insertionsort,input_8.txt,36,2
mergesort,input_8.txt,36,9
quicksort,input_8.txt,36,1
stlsort,input_8.txt,36,2
bubblesort,input_9.txt,45,9
insertionsort,input_9.txt,45,2
mergesort,input_9.txt,45,11
quicksort,input_9.txt,45,2
stlsort,input_9.txt,45,3
bubblesort,input_10.txt,55,11
insertionsort,input_10.txt,55,4
mergesort,input_10.txt,55,15
quicksort,input_10.txt,55,3
stlsort,input_10.txt,55,3
